mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
9.279494688425226e-8,sfs1_mean,1,1,0.8232044198895028,7.343458207401735e-8,2.9881679445163786e-6,7.343458207401735e-8,5901,339,4.13287e-8,81.0617,0,97.8682,0,zero
0.5203718511356141,sfs2_shape,0,1,0.011049723756906077,-0.5200786635435413,0.9748643867409682,46.44895867704446,5901,339,4.13287e-8,81.0617,0,97.8682,0,zero
2.780036487715211e-8,sfs2_mean,1,1,0.3701657458563536,-2.2973744041366114e-8,1.1535789206831459e-6,-2.2973744041366114e-8,5901,339,4.13287e-8,81.0617,0,97.8682,0,zero
1.4748559558307073,N0,1,1,0.8839779005524862,1.3811337794762626,0.5426924977798556,5066.052682725487,2127,343,8.07081e-8,85.1842,0.00679767,79.1146,0.0867139,not_zero
0.7226534063572267,Nb,1,1,0.7624309392265194,0.5847721297815077,0.8251995568628238,544.1616126448387,2127,343,8.07081e-8,85.1842,0.00679767,79.1146,0.0867139,not_zero
1.873895504283109e-8,mu_sv,1,1,0.287292817679558,-1.2752362987697373e-8,0.6740512944090248,6.795573598308364e-8,2127,343,8.07081e-8,85.1842,0.00679767,79.1146,0.0867139,not_zero
0.5355762346543027,sfs1_shape,1,1,0.03314917127071823,-0.5321908317305584,0.9945513571715552,39.31775891996721,2127,343,8.07081e-8,85.1842,0.00679767,79.1146,0.0867139,not_zero
0.0015150381742828761,sfs1_mean,1,1,0.580110497237569,7.674761130165217e-4,0.09431505633247896,0.00757036316236569,2127,343,8.07081e-8,85.1842,0.00679767,79.1146,0.0867139,not_zero
0.3451205312859756,sfs2_shape,1,1,0.16574585635359115,-0.3096770344954819,0.7890395258075711,54.30494825220826,2127,343,8.07081e-8,85.1842,0.00679767,79.1146,0.0867139,not_zero
0.017909548938250926,sfs2_mean,0,0,0,-0.017909548938250926,0.3387814420622102,0.06725134422607247,2127,343,8.07081e-8,85.1842,0.00679767,79.1146,0.0867139,not_zero
1.1726505292562492,N0,1,1,0.9171270718232044,1.0994756092393658,0.2990850868755829,2310.5226457725416,1100,760,2.88942e-9,17.9286,0.0497703,77.8884,0.0851356,not_zero
0.29281692989149305,Nb,1,1,0.2430939226519337,-0.18866746396918904,0.7692808937461537,616.4240599194471,1100,760,2.88942e-9,17.9286,0.0497703,77.8884,0.0851356,not_zero
4.7850707039391264e-9,mu_sv,1,1,0.7071823204419889,3.9234691840038494e-9,0.18110764746993424,6.8128891953404e-9,1100,760,2.88942e-9,17.9286,0.0497703,77.8884,0.0851356,not_zero
1.6496148153488264,sfs1_shape,1,1,0.8011049723756906,1.4813637859380946,0.9057498230009668,45.96874255850781,1100,760,2.88942e-9,17.9286,0.0497703,77.8884,0.0851356,not_zero
0.010548884930108372,sfs1_mean,1,1,0.580110497237569,0.004748652036940238,0.46919046372334045,0.05475529387341437,1100,760,2.88942e-9,17.9286,0.0497703,77.8884,0.0851356,not_zero
0.39929806049871597,sfs2_shape,1,1,0.14917127071823205,-0.3737932092103431,0.8699641177463707,48.400451794530774,1100,760,2.88942e-9,17.9286,0.0497703,77.8884,0.0851356,not_zero
0.018826790775378067,sfs2_mean,1,1,0.281767955801105,-0.015456854304249725,0.6707797084618745,0.0683628171304454,1100,760,2.88942e-9,17.9286,0.0497703,77.8884,0.0851356,not_zero
0.6018281843920137,N0,1,1,0.049723756906077346,-0.5858362007261428,0.7503616668269893,5815.930560801324,14044,315,8.46925e-8,2.62284,0,29.4918,0,zero
0.9464173213868379,Nb,1,1,0.8839779005524862,0.9052847726111309,0.844292761689342,601.0699881451173,14044,315,8.46925e-8,2.62284,0,29.4918,0,zero
4.783062781848826e-9,mu_sv,1,1,0.56353591160221,4.2226290881816026e-10,0.20413213140095382,8.511476294458066e-8,14044,315,8.46925e-8,2.62284,0,29.4918,0,zero
13.708950822553069,sfs1_shape,0,1,0.9834254143646409,13.689047831587994,1.0144415534488138,52.21607004619025,14044,315,8.46925e-8,2.62284,0,29.4918,0,zero
1.2526937135872613e-8,sfs1_mean,1,1,0.09392265193370165,-9.369259442682802e-9,4.4117176592826676e-7,-9.369259442682802e-9,14044,315,8.46925e-8,2.62284,0,29.4918,0,zero
0.8819208694666315,sfs2_shape,1,1,0.6574585635359116,0.5533146011971648,0.9865631304895575,46.36335815678371,14044,315,8.46925e-8,2.62284,0,29.4918,0,zero
6.981327048802653e-8,sfs2_mean,1,1,0.9502762430939227,6.73745404222799e-8,9.301597326176802e-7,6.73745404222799e-8,14044,315,8.46925e-8,2.62284,0,29.4918,0,zero
0.4904885519946472,N0,0,1,0.022099447513812154,-0.4862462935147998,0.4650803948767548,6861.208257522819,13356,581,6.39697e-8,61.5211,0.0124262,47.114,0.034612,not_zero
0.3329049777460376,Nb,1,1,0.6077348066298343,0.17948055728033208,0.7470524536901509,685.4576843371533,13356,581,6.39697e-8,61.5211,0.0124262,47.114,0.034612,not_zero
1.6509714659585272e-8,mu_sv,1,1,0.7734806629834254,1.302367678828649e-8,0.49441616654731846,7.699337762140718e-8,13356,581,6.39697e-8,61.5211,0.0124262,47.114,0.034612,not_zero
0.4426180621264254,sfs1_shape,1,1,0.3812154696132597,-0.17837779872102022,1.0190110289898036,50.36872380838322,13356,581,6.39697e-8,61.5211,0.0124262,47.114,0.034612,not_zero
0.0014298931076735795,sfs1_mean,1,1,0.2541436464088398,-5.524282624901018e-4,0.06928953132445813,0.011866907153434544,13356,581,6.39697e-8,61.5211,0.0124262,47.114,0.034612,not_zero
0.5770715541039527,sfs2_shape,1,1,0.5359116022099447,0.07382758460801786,1.1362072588202734,50.66614040583017,13356,581,6.39697e-8,61.5211,0.0124262,47.114,0.034612,not_zero
0.017723799395162998,sfs2_mean,1,1,0.8397790055248618,0.016742573611890372,0.5477132880864303,0.05193406756974512,13356,581,6.39697e-8,61.5211,0.0124262,47.114,0.034612,not_zero
0.47191729714565955,N0,1,1,0.281767955801105,-0.19576523172275553,0.7065405207061515,5171.838029559236,6431,801,5.50211e-8,28.2913,0.0927416,35.2636,0.0583084,not_zero
0.28217270873026995,Nb,1,1,0.08839779005524862,-0.27157434915406026,0.5888238678924631,583.1973719784437,6431,801,5.50211e-8,28.2913,0.0927416,35.2636,0.0583084,not_zero
4.699464778206384e-9,mu_sv,1,1,0.5966850828729282,1.9254809671875903e-9,0.19540543303120156,5.694658107312967e-8,6431,801,5.50211e-8,28.2913,0.0927416,35.2636,0.0583084,not_zero
1.0155100616826984,sfs1_shape,1,1,0.7569060773480663,0.8398496534481797,0.911713487693008,52.891588154046666,6431,801,5.50211e-8,28.2913,0.0927416,35.2636,0.0583084,not_zero
0.014446842400280926,sfs1_mean,1,1,0.1878453038674033,-0.012673700400252013,0.4562862903582503,0.07889252034670796,6431,801,5.50211e-8,28.2913,0.0927416,35.2636,0.0583084,not_zero
0.7801905590832936,sfs2_shape,1,1,0.7403314917127072,0.6035079209809598,0.9532980023375328,57.14896984328513,6431,801,5.50211e-8,28.2913,0.0927416,35.2636,0.0583084,not_zero
0.011883114520327406,sfs2_mean,1,1,0.8176795580110497,0.010195985839353194,0.3462783683554773,0.06909889746006855,6431,801,5.50211e-8,28.2913,0.0927416,35.2636,0.0583084,not_zero
1.8483425504632205,N0,1,1,0.7403314917127072,1.21167956511547,0.5548278210978315,2728.21258335249,1233,602,1.8933e-8,67.5542,0.0562447,73.9838,0.0106486,not_zero
0.24146051231178803,Nb,1,1,0.3425414364640884,-0.0912724367582487,0.6146052199289774,546.962720634776,1233,602,1.8933e-8,67.5542,0.0562447,73.9838,0.0106486,not_zero
1.0364467090675412e-8,mu_sv,1,1,0.8453038674033149,9.419625920630952e-9,0.33926223981134396,2.8352626098972732e-8,1233,602,1.8933e-8,67.5542,0.0562447,73.9838,0.0106486,not_zero
0.45856543468369615,sfs1_shape,1,1,0.32044198895027626,-0.275521101369301,1.1278359724049398,48.66607131250866,1233,602,1.8933e-8,67.5542,0.0562447,73.9838,0.0106486,not_zero
0.01635071062080358,sfs1_mean,1,1,0.7071823204419889,0.011068922305039561,0.5614484865576116,0.06793619051940981,1233,602,1.8933e-8,67.5542,0.0562447,73.9838,0.0106486,not_zero
0.5416907367529958,sfs2_shape,1,1,0.08839779005524862,-0.514465605986246,0.9208364991200596,35.40721389384853,1233,602,1.8933e-8,67.5542,0.0562447,73.9838,0.0106486,not_zero
0.008621785179172628,sfs2_mean,1,1,0.9281767955801105,0.00835561841433408,0.2956507794905231,0.019093194052580958,1233,602,1.8933e-8,67.5542,0.0562447,73.9838,0.0106486,not_zero
1.1104181028115854,N0,0,0,1,1.1104181028115854,0.5710679905305622,11021.71375098491,5222,428,4.43877e-8,63.1377,0.0716612,29.5495,0.0770266,not_zero
0.5912403474875083,Nb,1,1,0.8287292817679558,0.5064025955724082,0.712622681312444,645.2467135005631,5222,428,4.43877e-8,63.1377,0.0716612,29.5495,0.0770266,not_zero
7.205703079453437e-9,mu_sv,1,1,0.4143646408839779,-2.5283655242234063e-9,0.30244585145864633,4.185933436354826e-8,5222,428,4.43877e-8,63.1377,0.0716612,29.5495,0.0770266,not_zero
0.3519747550833522,sfs1_shape,1,1,0.35359116022099446,-0.16476635881466117,0.8884782242392802,52.56996470825291,5222,428,4.43877e-8,63.1377,0.0716612,29.5495,0.0770266,not_zero
0.011004636133602752,sfs1_mean,1,1,0.585635359116022,0.003243397869451094,0.4314235575918517,0.0751370236528534,5222,428,4.43877e-8,63.1377,0.0716612,29.5495,0.0770266,not_zero
0.9683364328707079,sfs2_shape,1,1,0.712707182320442,0.7365050645061888,0.9909735614386908,52.04936146813181,5222,428,4.43877e-8,63.1377,0.0716612,29.5495,0.0770266,not_zero
0.011523215991012109,sfs2_mean,1,1,0.19337016574585636,-0.009534017535945311,0.3502558016110847,0.06675820950892045,5222,428,4.43877e-8,63.1377,0.0716612,29.5495,0.0770266,not_zero
1.3727631739417234,N0,1,1,0.3425414364640884,-0.18674219455870925,0.5596884519765973,1298.5859730951827,1597,428,5.45986e-8,66.5717,0.0824303,72.3955,8.43932e-4,not_zero
0.3455746054381977,Nb,1,1,0.46408839779005523,0.10383563042739316,0.6720065536156704,472.54548545335166,1597,428,5.45986e-8,66.5717,0.0824303,72.3955,8.43932e-4,not_zero
1.7511879637748863e-8,mu_sv,1,1,0.8066298342541437,1.4958130662614197e-8,0.5122767271856787,6.95567314793072e-8,1597,428,5.45986e-8,66.5717,0.0824303,72.3955,8.43932e-4,not_zero
0.36796348383560346,sfs1_shape,1,1,0.4088397790055249,-0.18200005945367306,0.9697808460884271,54.27364658261425,1597,428,5.45986e-8,66.5717,0.0824303,72.3955,8.43932e-4,not_zero
0.02157636870371121,sfs1_mean,1,1,0.23204419889502761,-0.018029219903234753,0.7173236988554824,0.06291492609137564,1597,428,5.45986e-8,66.5717,0.0824303,72.3955,8.43932e-4,not_zero
0.4369118011017911,sfs2_shape,1,1,0.30386740331491713,-0.30619399142871956,1.1114851026039505,49.92223890209341,1597,428,5.45986e-8,66.5717,0.0824303,72.3955,8.43932e-4,not_zero
0.0020577810300451468,sfs2_mean,1,1,0.6519337016574586,0.0016416192966300005,0.3094134937446421,0.002486936711686244,1597,428,5.45986e-8,66.5717,0.0824303,72.3955,8.43932e-4,not_zero
0.23875176189397854,N0,1,1,0.22099447513812154,-0.16789273744520303,0.7079407360601095,13653.880178524218,16409,144,7.52942e-8,57.3542,0.0739042,72.7549,0.0732026,not_zero
0.9712059200780296,Nb,1,1,0.4419889502762431,-0.22596694630027475,0.5963511732973883,111.23479278646016,16409,144,7.52942e-8,57.3542,0.0739042,72.7549,0.0732026,not_zero
7.565117425576113e-9,mu_sv,1,1,0.7348066298342542,4.678799745040766e-9,0.28158049164769794,7.997300009732725e-8,16409,144,7.52942e-8,57.3542,0.0739042,72.7549,0.0732026,not_zero
0.4085896517142633,sfs1_shape,1,1,0.35911602209944754,-0.20164261167377007,0.9045698026981248,45.58750670986649,16409,144,7.52942e-8,57.3542,0.0739042,72.7549,0.0732026,not_zero
0.009855947210140952,sfs1_mean,1,1,0.5524861878453039,0.0030153983117832193,0.4014310368435214,0.07714244891169691,16409,144,7.52942e-8,57.3542,0.0739042,72.7549,0.0732026,not_zero
0.3284771733802345,sfs2_shape,1,1,0.281767955801105,-0.23987948150859228,0.8366662601651216,55.06261282928193,16409,144,7.52942e-8,57.3542,0.0739042,72.7549,0.0732026,not_zero
0.014103623178971384,sfs2_mean,1,1,0.8342541436464088,0.011693128750437324,0.42878285060584975,0.0857516961771041,16409,144,7.52942e-8,57.3542,0.0739042,72.7549,0.0732026,not_zero
2.327334510299169,N0,0,0,1,2.327334510299169,0.5058840171341592,11910.857546871026,3579,810,4.38649e-8,90.5312,0.0898215,91.8451,0.0627819,not_zero
0.35104675964014037,Nb,1,1,0.23204419889502761,-0.30530515952219495,0.8871991943466532,562.3975156275,3579,810,4.38649e-8,90.5312,0.0898215,91.8451,0.0627819,not_zero
6.531528609546615e-9,mu_sv,1,1,0.430939226519337,-1.595010975837026e-9,0.26775076339418097,4.226988895419797e-8,3579,810,4.38649e-8,90.5312,0.0898215,91.8451,0.0627819,not_zero
0.3650691769151485,sfs1_shape,1,1,0.07734806629834254,-0.35793161838929327,0.8477638877092647,57.76928945088592,3579,810,4.38649e-8,90.5312,0.0898215,91.8451,0.0627819,not_zero
0.00840472536959284,sfs1_mean,1,1,0.287292817679558,-0.006198601034342909,0.30072636934311686,0.08306613132285086,3579,810,4.38649e-8,90.5312,0.0898215,91.8451,0.0627819,not_zero
0.4587025380811912,sfs2_shape,1,1,0.1878453038674033,-0.40847410082804825,1.2404361994784983,53.92028126120978,3579,810,4.38649e-8,90.5312,0.0898215,91.8451,0.0627819,not_zero
0.012347591848774668,sfs2_mean,1,1,0.5580110497237569,0.0037850857957306898,0.49161991243279174,0.06680462067364967,3579,810,4.38649e-8,90.5312,0.0898215,91.8451,0.0627819,not_zero
0.7658719446130366,N0,1,1,0.3314917127071823,-0.3096573134955989,0.6042584278207843,2292.3184045676203,3321,579,9.65943e-8,48.728,0.00959206,33.4835,0.0473692,not_zero
0.3328588569081892,Nb,1,1,0.5966850828729282,0.15728900005447563,0.7532545466968111,670.2276200315958,3321,579,9.65943e-8,48.728,0.00959206,33.4835,0.0473692,not_zero
1.4488116625107679e-8,mu_sv,1,1,0.13259668508287292,-1.4075444098212983e-8,0.4908237063015028,8.251885454217936e-8,3321,579,9.65943e-8,48.728,0.00959206,33.4835,0.0473692,not_zero
0.488310264464227,sfs1_shape,1,1,0.5248618784530387,0.0662214473723289,0.9709246789902823,52.021060134931176,3321,579,9.65943e-8,48.728,0.00959206,33.4835,0.0473692,not_zero
0.002257472385526683,sfs1_mean,1,1,0.8232044198895028,0.0019862192908128074,0.07777350248166456,0.011597331225423441,3321,579,9.65943e-8,48.728,0.00959206,33.4835,0.0473692,not_zero
0.7866298264289486,sfs2_shape,1,1,0.7182320441988951,0.6224954497639726,0.901670488612632,54.94932184193595,3321,579,9.65943e-8,48.728,0.00959206,33.4835,0.0473692,not_zero
0.013622326653803835,sfs2_mean,1,1,0.5414364640883977,0.005967505788666241,0.5435296938864809,0.05361938176387073,3321,579,9.65943e-8,48.728,0.00959206,33.4835,0.0473692,not_zero
0.15055595503415753,N0,1,1,0.18232044198895028,-0.12306567254586014,0.47492134824255744,15541.784019797175,17723,708,6.36886e-8,56.3092,0.0208466,89.0518,0.0807778,not_zero
0.1886448584276567,Nb,1,1,0.44751381215469616,-0.05756470160850926,0.565876997862981,667.1866265595669,17723,708,6.36886e-8,56.3092,0.0208466,89.0518,0.0807778,not_zero
5.728335404348189e-9,mu_sv,1,1,0.3756906077348066,-2.9140820266486195e-9,0.22941919949121747,6.077451778775758e-8,17723,708,6.36886e-8,56.3092,0.0208466,89.0518,0.0807778,not_zero
0.36478695223650154,sfs1_shape,1,1,0.5193370165745856,0.0025547292130888174,0.8280809944679528,56.45560948741875,17723,708,6.36886e-8,56.3092,0.0208466,89.0518,0.0807778,not_zero
0.003354890480581569,sfs1_mean,0,0,1,0.003354890480581569,0.04307794309900699,0.024271428540474062,17723,708,6.36886e-8,56.3092,0.0208466,89.0518,0.0807778,not_zero
0.4248719486474253,sfs2_shape,1,1,0.09944751381215469,-0.4145167045410324,0.9211312470571481,51.72382462601186,17723,708,6.36886e-8,56.3092,0.0208466,89.0518,0.0807778,not_zero
0.013047852292979022,sfs2_mean,1,1,0.4143646408839779,-0.004280951018384173,0.520927073424602,0.07615104317644299,17723,708,6.36886e-8,56.3092,0.0208466,89.0518,0.0807778,not_zero
0.679589301772636,N0,1,1,0.7790055248618785,0.49743221224659495,0.6012699023173289,5743.149966177938,3835,575,1.10846e-8,9.9793,0.0649763,16.6575,0.0245613,not_zero
0.1354219075748445,Nb,1,1,0.9613259668508287,0.12298951917969533,0.17142071318296295,645.8419630475045,3835,575,1.10846e-8,9.9793,0.0649763,16.6575,0.0245613,not_zero
1.0127401672871203e-8,mu_sv,1,1,0.850828729281768,9.173613634578003e-9,0.3060613333090795,2.0258213736263842e-8,3835,575,1.10846e-8,9.9793,0.0649763,16.6575,0.0245613,not_zero
3.9085637919707965,sfs1_shape,0,0,1,3.9085637919707965,0.6955316263454401,52.89259444118497,3835,575,1.10846e-8,9.9793,0.0649763,16.6575,0.0245613,not_zero
0.005277220616840255,sfs1_mean,1,1,0.4585635359116022,-1.2727021179954464e-4,0.22428521117117656,0.06484076024073751,3835,575,1.10846e-8,9.9793,0.0649763,16.6575,0.0245613,not_zero
2.219296193855973,sfs2_shape,1,1,0.8839779005524862,2.074345124957602,1.0139572755513844,53.285249043938855,3835,575,1.10846e-8,9.9793,0.0649763,16.6575,0.0245613,not_zero
0.022069156484010168,sfs2_mean,0,1,0.9834254143646409,0.022027692036266505,0.4551111257689181,0.04713002078867686,3835,575,1.10846e-8,9.9793,0.0649763,16.6575,0.0245613,not_zero
0.6260008216225214,N0,1,1,0.9337016574585635,0.6082357817974039,0.647391473520007,10978.425682330877,6826,790,6.47128e-8,92.1545,0,60.3041,0,zero
0.2188935567478804,Nb,1,1,0.3756906077348066,-0.10859744869000773,0.6682105768533879,704.0994180862039,6826,790,6.47128e-8,92.1545,0,60.3041,0,zero
4.52105661899865e-9,mu_sv,1,1,0.7734806629834254,3.2197686378096502e-9,0.1556045761628964,6.793256884616989e-8,6826,790,6.47128e-8,92.1545,0,60.3041,0,zero
0.4763939213929155,sfs1_shape,1,1,0.06629834254143646,-0.4721882712880604,1.005497653835168,48.16803768229637,6826,790,6.47128e-8,92.1545,0,60.3041,0,zero
1.2238418496656282e-5,sfs1_mean,1,1,0.30939226519337015,8.61840145565195e-6,0.003957531461161259,8.61840145565195e-6,6826,790,6.47128e-8,92.1545,0,60.3041,0,zero
0.44981142445251676,sfs2_shape,1,1,0.36464088397790057,-0.15064347388431035,1.0603756182078865,51.069037412648846,6826,790,6.47128e-8,92.1545,0,60.3041,0,zero
5.13258168682787e-6,sfs2_mean,1,1,0.1712707182320442,2.383312376320514e-6,0.0013354774258395768,2.383312376320514e-6,6826,790,6.47128e-8,92.1545,0,60.3041,0,zero
0.436842544316535,N0,1,1,0.08287292817679558,-0.40970536745349095,0.4625587609327294,5787.429166751068,9805,237,1.43332e-8,94.8579,0.00917806,46.6142,0.017597,not_zero
1.4606266111705695,Nb,1,1,0.9060773480662984,1.4120147066980415,0.8700726390296448,573.0595001941339,9805,237,1.43332e-8,94.8579,0.00917806,46.6142,0.017597,not_zero
1.9541561243085763e-8,mu_sv,1,1,0.8397790055248618,1.7609441803369862e-8,0.5663624925151417,3.194264205576951e-8,9805,237,1.43332e-8,94.8579,0.00917806,46.6142,0.017597,not_zero
0.5018139607093373,sfs1_shape,1,1,0.049723756906077346,-0.498192549767987,0.9935160225474028,47.10220838359528,9805,237,1.43332e-8,94.8579,0.00917806,46.6142,0.017597,not_zero
0.0016358121987543376,sfs1_mean,1,1,0.585635359116022,9.119678664273161e-4,0.08771316891823756,0.010098397962223457,9805,237,1.43332e-8,94.8579,0.00917806,46.6142,0.017597,not_zero
0.5319018990119823,sfs2_shape,1,1,0.5359116022099447,0.0920217769805907,1.0094042316203813,50.995743293509236,9805,237,1.43332e-8,94.8579,0.00917806,46.6142,0.017597,not_zero
0.03639400704543552,sfs2_mean,1,1,0.9613259668508287,0.035975574013570426,0.7752057416103929,0.054205636189487226,9805,237,1.43332e-8,94.8579,0.00917806,46.6142,0.017597,not_zero
0.4935872704562713,N0,1,1,0.46408839779005523,0.11286655310090193,0.3129708630503762,2516.30414311424,2261,307,3.47016e-8,27.1146,0.0772267,67.7195,0.0122782,not_zero
0.61589322551135,Nb,1,1,0.8950276243093923,0.5844478136768806,0.5763990355033646,487.0099266124792,2261,307,3.47016e-8,27.1146,0.0772267,67.7195,0.0122782,not_zero
1.238892303774266e-8,mu_sv,1,1,0.5303867403314917,2.770839872624909e-9,0.555569472966312,3.7472439968777486e-8,2261,307,3.47016e-8,27.1146,0.0772267,67.7195,0.0122782,not_zero
1.06663030621206,sfs1_shape,1,1,0.7955801104972375,0.9166901481834121,0.9231418402704732,52.886976840117356,2261,307,3.47016e-8,27.1146,0.0772267,67.7195,0.0122782,not_zero
0.016865818345712536,sfs1_mean,1,1,0.27624309392265195,-0.011702186603685792,0.5982082908410044,0.06462079214212735,2261,307,3.47016e-8,27.1146,0.0772267,67.7195,0.0122782,not_zero
0.533017615487632,sfs2_shape,1,1,0.2541436464088398,-0.3716563124743531,1.1733506525167308,42.179464034918695,2261,307,3.47016e-8,27.1146,0.0772267,67.7195,0.0122782,not_zero
0.0046245691111569355,sfs2_mean,1,1,0.36464088397790057,0.001093350983590651,0.32355253463262806,0.013384975365637373,2261,307,3.47016e-8,27.1146,0.0772267,67.7195,0.0122782,not_zero
1.3015171745163252,N0,1,1,0.8453038674033149,1.218280665209651,0.8095629715648736,6361.028947821279,2867,970,4.40527e-8,75.6974,0.0566129,5.92078,0.00487823,not_zero
0.47321801135621894,Nb,1,1,0.03867403314917127,-0.4719709352231839,1.0091460618560233,511.71622189828844,2867,970,4.40527e-8,75.6974,0.0566129,5.92078,0.00487823,not_zero
2.0126810599346492e-8,mu_sv,1,1,0.574585635359116,9.046968722109677e-9,0.8138371373924416,5.3099669120653076e-8,2867,970,4.40527e-8,75.6974,0.0566129,5.92078,0.00487823,not_zero
0.4151734741433697,sfs1_shape,1,1,0.27071823204419887,-0.3279335034458464,1.0103640809601186,50.54575291281254,2867,970,4.40527e-8,75.6974,0.0566129,5.92078,0.00487823,not_zero
0.020638734712982904,sfs1_mean,1,1,0.5524861878453039,0.0028993739674194373,0.7878621919916616,0.059676415935899556,2867,970,4.40527e-8,75.6974,0.0566129,5.92078,0.00487823,not_zero
5.04141027780002,sfs2_shape,1,1,0.7403314917127072,4.705152916050658,1.1543930076197375,38.48410819834507,2867,970,4.40527e-8,75.6974,0.0566129,5.92078,0.00487823,not_zero
0.007904363800884799,sfs2_mean,1,1,0.5414364640883977,0.006804311633751745,0.5282303756262401,0.011715734630892862,2867,970,4.40527e-8,75.6974,0.0566129,5.92078,0.00487823,not_zero
0.7515854723657269,N0,1,1,0.5911602209944752,0.36342290423566603,0.5086031141937926,3235.765974655471,2373,497,7.73089e-8,49.652,0.0275892,61.9652,0.0281645,not_zero
0.30084419007205926,Nb,1,1,0.30386740331491713,-0.10371274199767659,0.6175466561557357,445.3510544851571,2373,497,7.73089e-8,49.652,0.0275892,61.9652,0.0281645,not_zero
1.0191512625776422e-8,mu_sv,1,1,0.7016574585635359,6.504483532881595e-9,0.3826419669020686,8.381338403573607e-8,2373,497,7.73089e-8,49.652,0.0275892,61.9652,0.0281645,not_zero
0.4729047064177878,sfs1_shape,1,1,0.5303867403314917,0.046366733128556964,0.9549182116403794,52.00056776642767,2373,497,7.73089e-8,49.652,0.0275892,61.9652,0.0281645,not_zero
0.009582865981415329,sfs1_mean,0,0,1,0.009582865981415329,0.1126518002924553,0.03743644958754979,2373,497,7.73089e-8,49.652,0.0275892,61.9652,0.0281645,not_zero
0.371389590078614,sfs2_shape,1,1,0.3149171270718232,-0.21110218653154258,0.8328428766290097,48.67310860460412,2373,497,7.73089e-8,49.652,0.0275892,61.9652,0.0281645,not_zero
0.010275917583135516,sfs2_mean,1,1,0.9502762430939227,0.010078667385735549,0.2529219700420005,0.0385270280133211,2373,497,7.73089e-8,49.652,0.0275892,61.9652,0.0281645,not_zero
0.6644221840539991,N0,0,0,1,0.6644221840539991,0.04192568413559828,2119.473862484795,1273,534,7.8977e-8,36.9014,0.0740267,29.393,0.0418909,not_zero
0.21817574601164716,Nb,1,1,0.20441988950276244,-0.17709882966901996,0.3690473723087538,439.2521261270743,1273,534,7.8977e-8,36.9014,0.0740267,29.393,0.0418909,not_zero
1.3886003143935781e-8,mu_sv,1,1,0.5138121546961326,-1.2869326853682695e-10,0.584406579159461,7.884830672129937e-8,1273,534,7.8977e-8,36.9014,0.0740267,29.393,0.0418909,not_zero
0.9347312661623989,sfs1_shape,1,1,0.585635359116022,0.34218130388325757,1.4089518930793352,49.870550471000904,1273,534,7.8977e-8,36.9014,0.0740267,29.393,0.0418909,not_zero
0.012350957958801265,sfs1_mean,1,1,0.39779005524861877,-0.004403481347353776,0.48423336154849766,0.06929724345999007,1273,534,7.8977e-8,36.9014,0.0740267,29.393,0.0418909,not_zero
0.775609825697226,sfs2_shape,1,1,0.8011049723756906,0.682718336050657,0.6900065505815725,50.14285838758762,1273,534,7.8977e-8,36.9014,0.0740267,29.393,0.0418909,not_zero
0.010233478861747806,sfs2_mean,1,1,0.2541436464088398,-0.003685227895501737,0.43292104191112235,0.03805129459125059,1273,534,7.8977e-8,36.9014,0.0740267,29.393,0.0418909,not_zero
1.4942745256295418,N0,1,1,0.6519337016574586,1.2268360821958986,1.0650930981026414,7109.2876104515035,3192,429,2.869e-8,19.6181,0,32.1079,0,zero
0.5582399741853701,Nb,1,1,0.7569060773480663,0.39013136663117504,0.8178512442814436,596.7564876514052,3192,429,2.869e-8,19.6181,0,32.1079,0,zero
2.829408492203443e-9,mu_sv,1,1,0.23756906077348067,-1.4263139438121967e-9,0.20237410080354248,2.7263686015266857e-8,3192,429,2.869e-8,19.6181,0,32.1079,0,zero
1.6656369151032626,sfs1_shape,1,1,0.8066298342541437,1.4890101335070125,0.9684481956279272,50.31865983366093,3192,429,2.869e-8,19.6181,0,32.1079,0,zero
9.437776933741384e-7,sfs1_mean,1,1,0.4419889502762431,8.583365222532342e-7,3.88765577745135e-4,8.583365222532342e-7,3192,429,2.869e-8,19.6181,0,32.1079,0,zero
0.8950106190403264,sfs2_shape,1,1,0.6961325966850829,0.613020095886788,0.9787861905407463,52.40370803261019,3192,429,2.869e-8,19.6181,0,32.1079,0,zero
3.5708510246558016e-5,sfs2_mean,1,1,0.3314917127071823,3.565945880614848e-5,0.015370987015233721,3.565945880614848e-5,3192,429,2.869e-8,19.6181,0,32.1079,0,zero
0.6318868039816867,N0,1,1,0.3314917127071823,-0.1177795042194128,0.6697032740971248,3575.5218898945004,4053,430,1.12943e-8,62.1647,0.0799767,70.5202,0.0344756,not_zero
0.4071634903588943,Nb,1,1,0.3149171270718232,-0.2005338652719456,0.6518371044546243,343.56990406779147,4053,430,1.12943e-8,62.1647,0.0799767,70.5202,0.0344756,not_zero
7.498139561979659e-9,mu_sv,1,1,0.861878453038674,6.559217373412034e-9,0.21852773743798484,1.7853517447493803e-8,4053,430,1.12943e-8,62.1647,0.0799767,70.5202,0.0344756,not_zero
0.3761392868523838,sfs1_shape,1,1,0.4198895027624309,-0.09730733843686049,0.9234968384672426,56.01831115983724,4053,430,1.12943e-8,62.1647,0.0799767,70.5202,0.0344756,not_zero
